2022_09_08_16_10_34, Location, WTG2 ,H_load_10_dnv, 30241.9462
2022_09_08_16_26_24, Location, WTG2 ,H_load_10_dnv, 30241.9462
2022_09_08_16_28_36, Location, WTG2 ,H_load_10_dnv, 30882.8468
2022_09_08_16_29_35, Location, WTG2 ,H_load_10_dnv, 30882.8468
2022_09_08_16_32_02, Location, WTG2 ,H_load_10_dnv, 30882.8468
2022_09_08_17_15_40, Location, WTG2 ,H_load_10_dnv, 30241.9462
